"[0] CarFuelTypeComparatorLevenshtein","[1] CarModelComparatorLevenshtein","[2] CarModelComparatorMaximumTokenContainment","[3] CarModelComparatorTokenizingJaccard","[4] CarModelComparatorLevenshtein","[5] CarTransmissionComparatorLevenshtein","label"
"0.09090909090909094","0.1428571428571429","0.0","0.0","0.1428571428571429","0.2142857142857143","0"
"0.25","0.21212121212121215","1.0","0.14285714285714285","0.21212121212121215","0.5","0"
"0.25","0.375","0.5","0.2","0.375","0.5294117647058824","1"
"1.0","0.3846153846153846","0.6666666666666666","0.5","0.3846153846153846","0.1428571428571429","0"
"0.25","0.25","0.4","0.16666666666666666","0.25","0.6428571428571428","1"
"1.0","1.0","1.0","1.0","1.0","0.17647058823529416","0"
"0.16666666666666663","1.0","1.0","1.0","1.0","0.5","0"
"0.25","0.625","1.0","0.5","0.625","0.19999999999999996","0"
"0.16666666666666663","0.33333333333333337","1.0","0.5","0.33333333333333337","0.5","0"
"0.16666666666666663","0.41666666666666663","1.0","0.5","0.41666666666666663","0.5","0"
"0.25","0.1428571428571429","0.0","0.0","0.1428571428571429","0.6","0"
"0.25","0.33333333333333337","1.0","0.5","0.33333333333333337","0.5","1"
"0.16666666666666663","0.625","1.0","0.5","0.625","0.5","0"
"0.16666666666666663","0.625","1.0","0.5","0.625","0.5","0"
"0.25","0.6190476190476191","1.0","0.75","0.6190476190476191","0.1428571428571429","0"
"0.25","0.33333333333333337","0.5","0.2","0.33333333333333337","0.6428571428571428","1"
"0.1875","0.46153846153846156","1.0","0.3333333333333333","0.46153846153846156","0.5","0"
"0.125","0.33333333333333337","0.5","0.2857142857142857","0.33333333333333337","0.28125","0"
"0.16666666666666663","0.5555555555555556","1.0","0.5","0.5555555555555556","0.5","0"
"0.16666666666666663","0.5555555555555556","1.0","0.5","0.5555555555555556","0.5","0"
"0.25","0.41666666666666663","1.0","0.5","0.41666666666666663","0.17647058823529416","0"
"0.25","0.3928571428571429","0.75","0.375","0.3928571428571429","0.5","1"
"0.25","0.1875","1.0","0.2","0.1875","0.28125","1"
"0.25","0.19999999999999996","0.0","0.0","0.19999999999999996","0.5","0"
"0.25","0.5384615384615384","1.0","0.5","0.5384615384615384","0.5","1"
